r, offset_x, offset_y, offset_z
0.002, 0.119809, -0.0107401, 0.116305
0.001, 0.106901, -0.00540793, 0.102019
0.001, 0.123951, -0.0127857, 0.117064
0.001, 0.117696, -0.0112507, 0.0981523
0.002, 0.104672, -0.0058478, 0.083999
0.003, 0.0876005, 0.00229375, 0.0775623
0.003, 0.108597, -0.00797284, 0.0825868
0.002, 0.0954577, -0.00249966, 0.0685672
0.001, 0.0783391, 0.00568181, 0.0623098
0.003, 0.0608189, 0.0148616, 0.0651224
0.002, -0.038523, 0.0673433, 0.232732
0.003, -0.0203832, 0.0636404, 0.240241
0.001, -0.00104124, 0.0588621, 0.238759
0.004, 0.0154602, 0.0540071, 0.228597
0.001, -0.00272242, 0.0596423, 0.243058
0.002, 0.0166011, 0.0548519, 0.241388
0.005, 0.0330044, 0.0500063, 0.231063
0.005, 0.0430589, 0.0461182, 0.214243
0.005, 0.0334251, 0.0503122, 0.235716
0.005, 0.0497287, 0.0454765, 0.22523
0.005, 0.0596249, 0.0416176, 0.20831
0.005, 0.0610453, 0.0395423, 0.18849
0.005, 0.062056, 0.0413828, 0.212304
0.005, 0.0717929, 0.0375536, 0.195284
0.005, 0.0730292, 0.035521, 0.175448
0.005, 0.0655064, 0.0357099, 0.156941
0.002, 0.0192507, 0.0543347, 0.242754
0.001, 0.0386096, 0.0495692, 0.241465
0.005, 0.0552103, 0.044705, 0.231471
0.005, 0.065583, 0.0407586, 0.214858
0.003, 0.0555437, 0.0450324, 0.236129
0.004, 0.0720477, 0.0401771, 0.225971
0.005, 0.0822639, 0.0362593, 0.209255
0.005, 0.084057, 0.0340978, 0.189475
0.005, 0.0846205, 0.0360463, 0.213295
0.005, 0.0946792, 0.0321574, 0.196477
0.005, 0.0962884, 0.0300383, 0.176677
0.005, 0.0891119, 0.030132, 0.158032
0.005, 0.100156, 0.0293313, 0.179219
0.005, 0.101581, 0.0272548, 0.1594
0.005, 0.0942331, 0.0273955, 0.140822
0.005, 0.079648, 0.0297238, 0.127369
0.003, 0.0749901, 0.0394749, 0.226028
0.005, 0.0916883, 0.0346019, 0.216201
0.005, 0.102221, 0.0306265, 0.199697
0.005, 0.104386, 0.0283797, 0.179963
0.004, 0.104502, 0.0304356, 0.20378
0.005, 0.114879, 0.0264884, 0.187171
0.005, 0.11686, 0.0242836, 0.167413
0.005, 0.110033, 0.024282, 0.148638
0.005, 0.120681, 0.0235945, 0.17003
0.005, 0.122479, 0.0214318, 0.150251
0.005, 0.115478, 0.0214772, 0.131539
0.005, 0.101143, 0.023721, 0.117806
0.005, 0.120006, 0.0204398, 0.13212
0.005, 0.112834, 0.0205321, 0.113474
0.005, 0.0983752, 0.0228178, 0.0998779
0.005, 0.0796509, 0.026819, 0.0941744
0.005, 0.117524, 0.025742, 0.185906
0.005, 0.128215, 0.0217381, 0.169511
0.005, 0.130569, 0.0194484, 0.149804
0.005, 0.124092, 0.0193514, 0.130905
0.005, 0.13434, 0.0187773, 0.152495
0.005, 0.13651, 0.0165294, 0.132763
0.005, 0.12986, 0.0164794, 0.113924
0.005, 0.11578, 0.0186379, 0.0999155
0.005, 0.134378, 0.0154522, 0.114594
0.005, 0.127555, 0.0154493, 0.0958164
0.005, 0.113349, 0.01765, 0.0819432
0.005, 0.0947277, 0.0215943, 0.0758737
0.005, 0.11763, 0.01649, 0.0804465
0.005, 0.103298, 0.0187327, 0.0667096
0.005, 0.0846254, 0.0227053, 0.0608205
0.005, 0.0655145, 0.0275775, 0.0640099
0.001, -0.0398689, 0.0559846, 0.233726
0.003, -0.0212164, 0.0566083, 0.240856
0.001, -0.00132787, 0.0564433, 0.23897
0.004, 0.0156399, 0.0555241, 0.228464
0.001, -0.00305656, 0.0568225, 0.243305
0.003, 0.0168131, 0.0566411, 0.241231
0.005, 0.03368, 0.0557078, 0.230565
0.005, 0.0440187, 0.0542178, 0.213534
0.005, 0.0341126, 0.0561141, 0.235208
0.005, 0.050877, 0.0551669, 0.224383
0.005, 0.0610529, 0.0536685, 0.207255
0.005, 0.0625134, 0.0519319, 0.187406
0.005, 0.0635527, 0.0540134, 0.211199
0.005, 0.0735648, 0.0525066, 0.193976
0.005, 0.074836, 0.0507689, 0.174114
0.005, 0.0671006, 0.0491635, 0.155764
0.002, 0.0195376, 0.0567557, 0.242542
0.001, 0.0394437, 0.0566076, 0.24085
0.005, 0.0565135, 0.0557028, 0.230509
0.005, 0.0671794, 0.0542305, 0.21368
0.002, 0.0568563, 0.0561098, 0.23516
0.003, 0.0738268, 0.0551909, 0.224658
0.005, 0.0843317, 0.0537098, 0.207729
0.005, 0.0861755, 0.051976, 0.187911
0.005, 0.0867549, 0.0540589, 0.211719
0.005, 0.0970979, 0.0525691, 0.194691
0.005, 0.0987527, 0.0508339, 0.174857
0.005, 0.0913733, 0.0492158, 0.156362
0.005, 0.102729, 0.0510492, 0.177319
0.005, 0.104195, 0.0493127, 0.15747
0.005, 0.0966392, 0.0477008, 0.139046
0.005, 0.0816419, 0.0465504, 0.125897
0.002, 0.0768523, 0.0551905, 0.224653
0.003, 0.0940225, 0.0543002, 0.214478
0.005, 0.104853, 0.052837, 0.197753
0.005, 0.107079, 0.0511066, 0.177975
0.001, 0.107198, 0.0531901, 0.20179
0.003, 0.117868, 0.051718, 0.184963
0.005, 0.119906, 0.0499859, 0.165165
0.005, 0.112885, 0.0483557, 0.146532
0.005, 0.123834, 0.0502078, 0.167702
0.005, 0.125683, 0.0484741, 0.147885
0.005, 0.118485, 0.0468498, 0.129319
0.005, 0.103745, 0.0456745, 0.115885
0.005, 0.123141, 0.0468923, 0.129806
0.005, 0.115766, 0.0452741, 0.111309
0.005, 0.100898, 0.0441111, 0.098015
0.005, 0.0816449, 0.0436463, 0.0927022
0.002, 0.120589, 0.0516026, 0.183644
0.001, 0.131582, 0.0501486, 0.167026
0.005, 0.134002, 0.0484202, 0.14727
0.005, 0.127342, 0.0467786, 0.128506
0.002, 0.13788, 0.0486487, 0.149882
0.003, 0.140111, 0.0469184, 0.130104
0.005, 0.133273, 0.0452823, 0.111404
0.005, 0.118795, 0.0440825, 0.0976893
0.005, 0.137919, 0.0453327, 0.111979
0.005, 0.130903, 0.0437024, 0.0933446
0.005, 0.116295, 0.0425146, 0.0797679
0.005, 0.0971478, 0.0420176, 0.0740869
0.005, 0.120698, 0.0423758, 0.0781818
0.005, 0.105961, 0.0412002, 0.064744
0.005, 0.08676, 0.0407191, 0.0592445
0.005, 0.067109, 0.0410331, 0.0628327
0.002, -0.038523, 0.0446259, 0.23472
0.003, -0.0203832, 0.0495762, 0.241471
0.001, -0.00104126, 0.0540245, 0.239182
0.004, 0.0154602, 0.0570411, 0.228331
0.001, -0.00272243, 0.0540027, 0.243551
0.002, 0.0166011, 0.0584302, 0.241075
0.004, 0.0330044, 0.0614093, 0.230066
0.005, 0.043059, 0.0623175, 0.212826
0.003, 0.0334252, 0.0619159, 0.234701
0.005, 0.0497288, 0.0648574, 0.223535
0.005, 0.059625, 0.0657193, 0.206201
0.005, 0.0610453, 0.0643215, 0.186322
0.005, 0.0620561, 0.0666441, 0.210094
0.005, 0.071793, 0.0674597, 0.192668
0.005, 0.0730292, 0.0660168, 0.17278
0.005, 0.0655065, 0.0626172, 0.154587
0.002, 0.0192507, 0.0591768, 0.24233
0.001, 0.0386097, 0.063646, 0.240234
0.005, 0.0552104, 0.0667007, 0.229546
0.005, 0.0655831, 0.0677024, 0.212501
0.003, 0.0555438, 0.0671872, 0.234191
0.004, 0.0720478, 0.0702047, 0.223344
0.005, 0.082264, 0.0711603, 0.206202
0.005, 0.0840571, 0.0698542, 0.186347
0.005, 0.0846206, 0.0720715, 0.210143
0.005, 0.0946793, 0.0729809, 0.192906
0.005, 0.0962886, 0.0716295, 0.173038
0.005, 0.089112, 0.0682997, 0.154693
0.005, 0.100156, 0.0727672, 0.175419
0.005, 0.101581, 0.0713705, 0.15554
0.005, 0.0942332, 0.0680061, 0.137269
0.005, 0.0796481, 0.0633771, 0.124425
0.003, 0.0749901, 0.0709061, 0.223278
0.005, 0.0916884, 0.0739986, 0.212754
0.005, 0.102221, 0.0750475, 0.19581
0.005, 0.104386, 0.0738335, 0.175987
0.004, 0.104502, 0.0759447, 0.199799
0.005, 0.114879, 0.0769476, 0.182756
0.005, 0.116861, 0.0756881, 0.162916
0.005, 0.110033, 0.0724294, 0.144426
0.005, 0.120681, 0.0768212, 0.165374
0.005, 0.122479, 0.0755163, 0.145519
0.005, 0.115478, 0.0722224, 0.1271
0.005, 0.101143, 0.067628, 0.113965
0.005, 0.120007, 0.0733449, 0.127492
0.005, 0.112834, 0.0700161, 0.109144
0.005, 0.0983753, 0.0654043, 0.0961521
0.005, 0.079651, 0.0604736, 0.09123
0.005, 0.117524, 0.0774631, 0.181381
0.005, 0.128215, 0.0785591, 0.16454
0.005, 0.130569, 0.077392, 0.144735
0.005, 0.124092, 0.0742057, 0.126106
0.005, 0.134341, 0.0785202, 0.147268
0.005, 0.136511, 0.0773074, 0.127445
0.005, 0.129861, 0.0740852, 0.108884
0.005, 0.11578, 0.0695271, 0.0954632
0.005, 0.134379, 0.0752132, 0.109365
0.005, 0.127555, 0.0719555, 0.0908727
0.005, 0.113349, 0.0673792, 0.0775925
0.005, 0.0947278, 0.0624409, 0.0723001
0.005, 0.11763, 0.0682617, 0.0759171
0.005, 0.103298, 0.0636677, 0.0627783
0.005, 0.0846255, 0.0587329, 0.0576685
0.005, 0.0655146, 0.0544887, 0.0616555
